Date,Open,High,Low,Close,Adj Close,Volume,Ticker
2006-01-31,2.6964290142059326,2.726428985595703,2.6339290142059326,2.6967859268188477,2.289022207260132,913542000,AAPL
2006-02-01,2.676785945892334,2.7307140827178955,2.6657140254974365,2.693571090698242,2.2862939834594727,521186400,AAPL
2006-02-02,2.682142972946167,2.6914288997650146,2.573214054107666,2.575000047683716,2.185650587081909,707322000,AAPL
2006-02-03,2.5799999237060547,2.5996429920196533,2.5371429920196533,2.566071033477783,2.1780731678009033,692123600,AAPL
2006-02-06,2.572143077850342,2.5896430015563965,2.383570909500122,2.4035708904266357,2.040142774581909,1651767600,AAPL
2006-02-07,2.438214063644409,2.481429100036621,2.3814289569854736,2.414285898208618,2.0492374897003174,1388830800,AAPL
2006-02-08,2.446070909500122,2.4671430587768555,2.357142925262451,2.4574999809265137,2.0859174728393555,953114400,AAPL
2006-02-09,2.4678568840026855,2.4725000858306885,2.304642915725708,2.319643020629883,1.9689043760299683,1149764000,AAPL
2006-02-10,2.32785701751709,2.416785955429077,2.246428966522217,2.4039289951324463,2.0404469966888428,1760477600,AAPL
2006-02-13,2.379642963409424,2.3839290142059326,2.3085711002349854,2.3110709190368652,1.9616292715072632,883498000,AAPL
2006-02-14,2.325000047683716,2.432142972946167,2.3214290142059326,2.4157140254974365,2.0504496097564697,1160938800,AAPL
2006-02-15,2.398571014404297,2.48642897605896,2.3839290142059326,2.4721429347991943,2.098346710205078,1159771200,AAPL
2006-02-16,2.496786117553711,2.5360710620880127,2.481429100036621,2.5203568935394287,2.1392710208892822,948175200,AAPL
2006-02-17,2.510714054107666,2.5317859649658203,2.4860711097717285,2.510356903076172,2.130782127380371,575999200,AAPL
2006-02-21,2.521070957183838,2.5285708904266357,2.45285701751709,2.4671430587768555,2.094102382659912,779606800,AAPL
2006-02-22,2.4642860889434814,2.559643030166626,2.4285709857940674,2.54714298248291,2.162006378173828,978238800,AAPL
2006-02-23,2.5639290809631348,2.607142925262451,2.5510709285736084,2.5625,2.175041437149048,856917600,AAPL
2006-02-24,2.5764288902282715,2.6032140254974365,2.5428569316864014,2.552143096923828,2.166250467300415,534744000,AAPL
2006-02-27,2.571070909500122,2.575714111328125,2.523214101791382,2.5353569984436035,2.1520025730133057,791240800,AAPL
2006-02-28,2.556428909301758,2.585714101791382,2.432142972946167,2.446070909500122,2.07621693611145,1266980400,AAPL
2006-03-01,2.458570957183838,2.481786012649536,2.429286003112793,2.4678568840026855,2.0947089195251465,763817600,AAPL
2006-03-02,2.4639289379119873,2.499643087387085,2.452500104904175,2.4860711097717285,2.1101677417755127,625273600,AAPL
2006-03-03,2.4785709381103516,2.496786117553711,2.4117860794067383,2.4185709953308105,2.052874803543091,737668400,AAPL
2006-03-06,2.4175000190734863,2.4185709953308105,2.3192861080169678,2.338571071624756,1.984971284866333,912665600,AAPL
2006-03-07,2.3485710620880127,2.3892860412597656,2.3242859840393066,2.3682138919830322,2.0101311206817627,872877600,AAPL
2006-03-08,2.367500066757202,2.4000000953674316,2.3339290618896484,2.3450000286102295,1.9904284477233887,653251200,AAPL
2006-03-09,2.356429100036621,2.373929023742676,2.2789289951324463,2.2832140922546387,1.9379842281341553,799304800,AAPL
2006-03-10,2.2874999046325684,2.3032140731811523,2.2303569316864014,2.2567861080169678,1.915552020072937,1043142800,AAPL
2006-03-13,2.323214054107666,2.367142915725708,2.3139290809631348,2.3457140922546387,1.9910343885421753,861187600,AAPL
2006-03-14,2.348928928375244,2.4042859077453613,2.3392860889434814,2.4042859077453613,2.0407490730285645,642020400,AAPL
2006-03-15,2.4182140827178955,2.430000066757202,2.3399999141693115,2.365356922149658,2.007707357406616,891996000,AAPL
2006-03-16,2.387500047683716,2.3892860412597656,2.296428918838501,2.296786069869995,1.9495033025741577,749638400,AAPL
2006-03-17,2.3125,2.3407139778137207,2.2896430492401123,2.309286117553711,1.9601134061813354,812042000,AAPL
2006-03-20,2.3292860984802246,2.3378570079803467,2.2810709476470947,2.2853569984436035,1.939803123474121,605441200,AAPL
2006-03-21,2.2074999809265137,2.2978570461273193,2.192500114440918,2.2074999809265137,1.87371826171875,1345366400,AAPL
2006-03-22,2.2200000286102295,2.2589290142059326,2.188214063644409,2.202500104904175,1.8694744110107422,1345895600,AAPL
2006-03-23,2.2078568935394287,2.210714101791382,2.1289288997650146,2.148571014404297,1.8236994743347168,1427826400,AAPL
2006-03-24,2.1517860889434814,2.176429033279419,2.1082139015197754,2.1414289474487305,1.8176376819610596,1071980000,AAPL
2006-03-27,2.1553568840026855,2.192142963409424,2.121428966522217,2.125356912612915,1.8039960861206055,1108072000,AAPL
2006-03-28,2.129642963409424,2.1478569507598877,2.080357074737549,2.0967860221862793,1.7797446250915527,1370322800,AAPL
2006-03-29,2.111785888671875,2.2328569889068604,2.059643030166626,2.2260708808898926,1.8894810676574707,2346834000,AAPL
2006-03-30,2.2435710430145264,2.260714054107666,2.197499990463257,2.2410709857940674,1.9022138118743896,1390650800,AAPL
2006-03-31,2.2589290142059326,2.2717859745025635,2.2228569984436035,2.240000009536743,1.9013036489486694,815357200,AAPL
2006-04-03,2.2739291191101074,2.2899999618530273,2.2360711097717285,2.237499952316284,1.8991825580596924,815791200,AAPL
2006-04-04,2.2178568840026855,2.2221429347991943,2.180356979370117,2.184643030166626,1.854317307472229,931924000,AAPL
2006-04-05,2.3110709190368652,2.4003570079803467,2.2910709381103516,2.4003570079803467,2.037415027618408,2233408800,AAPL
2006-04-06,2.43928599357605,2.573214054107666,2.43571400642395,2.544286012649536,2.1595802307128906,2663768800,AAPL
2006-04-07,2.5332140922546387,2.5432140827178955,2.445357084274292,2.492500066757202,2.1156253814697266,1545238800,AAPL
2006-04-10,2.510356903076172,2.5332140922546387,2.444643020629883,2.452500104904175,2.0816736221313477,903515200,AAPL
2006-04-11,2.4639289379119873,2.4749999046325684,2.3953568935394287,2.4282140731811523,2.0610599517822266,939316000,AAPL
2006-04-12,2.428929090499878,2.434643030166626,2.367856979370117,2.382499933242798,2.0222575664520264,739894400,AAPL
2006-04-13,2.369286060333252,2.4085710048675537,2.3503570556640625,2.373929023742676,2.0149827003479004,734678000,AAPL
2006-04-17,2.375356912612915,2.3871428966522217,2.2982139587402344,2.314642906188965,1.9646599292755127,721938000,AAPL
2006-04-18,2.322856903076172,2.373929023742676,2.3139290809631348,2.365000009536743,2.007403612136841,794844400,AAPL
2006-04-19,2.3864290714263916,2.392857074737549,2.3382139205932617,2.3446431159973145,1.9901248216629028,1086033200,AAPL
2006-04-20,2.4825000762939453,2.5,2.364285945892334,2.4153571128845215,2.0501463413238525,1666982800,AAPL
2006-04-21,2.435357093811035,2.4514288902282715,2.373929023742676,2.3942859172821045,2.0322611331939697,788986800,AAPL
2006-04-24,2.387500047683716,2.390000104904175,2.3392860889434814,2.3482139110565186,1.993155837059021,707028000,AAPL
2006-04-25,2.3557140827178955,2.378213882446289,2.3414289951324463,2.3632140159606934,2.005887508392334,529062800,AAPL
2006-04-26,2.380357027053833,2.438570976257324,2.371428966522217,2.433928966522217,2.0659103393554688,710886400,AAPL
2006-04-27,2.418929100036621,2.494999885559082,2.4053568840026855,2.4771430492401123,2.102590560913086,845947200,AAPL
2006-04-28,2.4778571128845215,2.546428918838501,2.4714291095733643,2.5139288902282715,2.1338131427764893,760037600,AAPL
2006-05-01,2.5274999141693115,2.555000066757202,2.4700000286102295,2.4857139587402344,2.1098649501800537,750380400,AAPL
2006-05-02,2.505357027053833,2.570713996887207,2.5039288997650146,2.557857036590576,2.171100616455078,771663200,AAPL
2006-05-03,2.565356969833374,2.569643020629883,2.5064289569854736,2.5407140254974365,2.1565492153167725,686991200,AAPL
2006-05-04,2.5435709953308105,2.6032140254974365,2.5164289474487305,2.5403571128845215,2.1562464237213135,860420400,AAPL
2006-05-05,2.5664288997650146,2.580357074737549,2.5410709381103516,2.567500114440918,2.1792852878570557,563911600,AAPL
2006-05-08,2.606786012649536,2.635714054107666,2.561429023742676,2.567500114440918,2.1792852878570557,594851600,AAPL
2006-05-09,2.565000057220459,2.5914289951324463,2.5221428871154785,2.5367860794067383,2.1532154083251953,531666800,AAPL
2006-05-10,2.5460710525512695,2.547499895095825,2.4860711097717285,2.5214290618896484,2.1401803493499756,459888800,AAPL
2006-05-11,2.5282139778137207,2.5299999713897705,2.4124999046325684,2.433928966522217,2.0659103393554688,812688800,AAPL
2006-05-12,2.4232139587402344,2.453213930130005,2.387856960296631,2.4178569316864014,2.0522685050964355,641774000,AAPL
2006-05-15,2.4060709476470947,2.442142963409424,2.3971428871154785,2.4210710525512695,2.0549979209899902,529177600,AAPL
2006-05-16,2.432142972946167,2.4375,2.3125,2.320713996887207,1.9698150157928467,936740000,AAPL
2006-05-17,2.3110709190368652,2.3464291095733643,2.2882139682769775,2.330713987350464,1.9783018827438354,754194000,AAPL
2006-05-18,2.3457140922546387,2.366429090499878,2.254286050796509,2.2564289569854736,1.915249228477478,658442400,AAPL
2006-05-19,2.2592859268188477,2.317142963409424,2.2435710430145264,2.303929090499878,1.9555673599243164,985866000,AAPL
2006-05-22,2.2810709476470947,2.2853569984436035,2.241786003112793,2.26357102394104,1.921311616897583,718975600,AAPL
2006-05-23,2.3164288997650146,2.328213930130005,2.25,2.255357027053833,1.914339303970337,694414000,AAPL
2006-05-24,2.249643087387085,2.273214101791382,2.198570966720581,2.2621428966522217,1.9200990200042725,916031200,AAPL
2006-05-25,2.2950000762939453,2.301785945892334,2.260356903076172,2.297499895095825,1.9501093626022339,463372000,AAPL
2006-05-26,2.296786069869995,2.3057138919830322,2.255000114440918,2.2696430683135986,1.9264657497406006,432950000,AAPL
2006-05-30,2.260356903076172,2.260714054107666,2.186429023742676,2.186429023742676,1.855833649635315,563402000,AAPL
2006-05-31,2.205713987350464,2.2067859172821045,2.0960710048675537,2.134643077850342,1.8118782043457031,1280977600,AAPL
2006-06-01,2.137500047683716,2.2242860794067383,2.125714063644409,2.2203569412231445,1.884631872177124,942508000,AAPL
2006-06-02,2.249643087387085,2.253571033477783,2.174285888671875,2.2021429538726807,1.8691712617874146,685787200,AAPL
2006-06-05,2.183928966522217,2.183928966522217,2.1417860984802246,2.142857074737549,1.8188496828079224,605785600,AAPL
2006-06-06,2.1507139205932617,2.1653571128845215,2.103929042816162,2.132857084274292,1.8103618621826172,726037200,AAPL
2006-06-07,2.1464290618896484,2.1571431159973145,2.0839290618896484,2.0914289951324463,1.7751973867416382,750506400,AAPL
2006-06-08,2.0871429443359375,2.1760709285736084,2.0410709381103516,2.1700000762939453,1.8418885469436646,1397482800,AAPL
2006-06-09,2.184999942779541,2.198570966720581,2.1107139587402344,2.1157140731811523,1.7958111763000488,775838000,AAPL
2006-06-12,2.121428966522217,2.133213996887207,2.0342860221862793,2.0357139110565186,1.7279068231582642,717785600,AAPL
2006-06-13,2.057499885559082,2.1107139587402344,2.0485711097717285,2.083214044570923,1.768224835395813,1080643200,AAPL
2006-06-14,2.0814290046691895,2.0992860794067383,2.0246429443359375,2.057499885559082,1.746398687362671,878136000,AAPL
2006-06-15,2.046428918838501,2.133570909500122,2.0267860889434814,2.120713949203491,1.8000543117523193,1190383600,AAPL
2006-06-16,2.1057140827178955,2.113929033279419,2.054286003112793,2.0557138919830322,1.744882583618164,838101600,AAPL
2006-06-19,2.065356969833374,2.07785701751709,2.0357139110565186,2.0428569316864014,1.733969807624817,704575200,AAPL
2006-06-20,2.057499885559082,2.0839290618896484,2.0460710525512695,2.052500009536743,1.742154598236084,672974400,AAPL
2006-06-21,2.062143087387085,2.0967860221862793,2.046428918838501,2.0664288997650146,1.7539774179458618,863296000,AAPL
2006-06-22,2.078571081161499,2.1339290142059326,2.0739290714263916,2.127856969833374,1.8061175346374512,965633200,AAPL
2006-06-23,2.132857084274292,2.1489291191101074,2.0975000858306885,2.1010708808898926,1.7833815813064575,660203600,AAPL
2006-06-26,2.1132140159606934,2.114285945892334,2.0846428871154785,2.106786012649536,1.7882325649261475,466536000,AAPL
2006-06-27,2.1103570461273193,2.115000009536743,2.049999952316284,2.0510709285736084,1.740942120552063,550611600,AAPL
2006-06-28,2.0460710525512695,2.046428918838501,1.978929042816162,2.000714063644409,1.6981990337371826,850704400,AAPL
2006-06-29,2.0271430015563965,2.1103570461273193,2.0139288902282715,2.1060709953308105,1.787625789642334,873398400,AAPL
2006-06-30,2.056786060333252,2.0625,2.017857074737549,2.0453569889068604,1.7360912561416626,739695600,AAPL
2006-07-03,2.054286003112793,2.07785701751709,2.0478570461273193,2.069643020629883,1.7567059993743896,194770800,AAPL
2006-07-05,2.0410709381103516,2.057142972946167,2.0199999809265137,2.0357139110565186,1.7279068231582642,518240800,AAPL
2006-07-06,2.038928985595703,2.049999952316284,1.986070990562439,1.991786003112793,1.6906211376190186,633208800,AAPL
2006-07-07,1.9814289808273315,2.0196430683135986,1.9524999856948853,1.9785710573196411,1.6794040203094482,799360800,AAPL
2006-07-10,1.989285945892334,2.0174999237060547,1.9464290142059326,1.964285969734192,1.6672790050506592,529345600,AAPL
2006-07-11,1.9682140350341797,1.9996429681777954,1.9474999904632568,1.9874999523162842,1.68698251247406,825022800,AAPL
2006-07-12,1.9703569412231445,1.9728569984436035,1.8899999856948853,1.8914289474487305,1.6054385900497437,927329200,AAPL
2006-07-13,1.858214020729065,1.9328570365905762,1.8360710144042969,1.8660709857940674,1.5839147567749023,1249906000,AAPL
2006-07-14,1.875,1.888929009437561,1.791429042816162,1.809643030166626,1.5360188484191895,993036800,AAPL
2006-07-17,1.847499966621399,1.8967859745025635,1.844642996788025,1.8703570365905762,1.5875526666641235,1024542400,AAPL
2006-07-18,1.8985710144042969,1.9232139587402344,1.8517860174179077,1.8892860412597656,1.6036194562911987,1000448400,AAPL
2006-07-19,1.8914289474487305,1.9671430587768555,1.8700000047683716,1.932142972946167,1.6399961709976196,1390743200,AAPL
2006-07-20,2.177143096923828,2.1996428966522217,2.132857084274292,2.1607139110565186,1.834006428718567,1972146400,AAPL
2006-07-21,2.1364290714263916,2.183928966522217,2.130000114440918,2.1685709953308105,1.840675711631775,891892400,AAPL
2006-07-24,2.187856912612915,2.2178568840026855,2.1582140922546387,2.193571090698242,1.8618948459625244,722856400,AAPL
2006-07-25,2.2064290046691895,2.2174999713897705,2.1707139015197754,2.2117860317230225,1.8773565292358398,589069600,AAPL
2006-07-26,2.2142860889434814,2.3085711002349854,2.20285701751709,2.2810709476470947,1.9361652135849,898427600,AAPL
2006-07-27,2.3035709857940674,2.322143077850342,2.244999885559082,2.2642860412597656,1.9219181537628174,735044800,AAPL
2006-07-28,2.2835710048675537,2.3457140922546387,2.267857074737549,2.3424999713897705,1.9883060455322266,691507600,AAPL
2006-07-31,2.3867859840393066,2.45107102394104,2.367142915725708,2.427143096923828,2.060150146484375,892841600,AAPL
2006-08-01,2.4007139205932617,2.4260709285736084,2.3550000190734863,2.3992860317230225,2.0365052223205566,711765600,AAPL
2006-08-02,2.4160709381103516,2.45285701751709,2.4110710620880127,2.434286117553711,2.066214084625244,550768400,AAPL
2006-08-03,2.4253571033477783,2.5,2.421786069869995,2.4853570461273193,2.109562635421753,841044400,AAPL
2006-08-04,2.3946430683135986,2.450356960296631,2.319999933242798,2.43928599357605,2.0704569816589355,1852866400,AAPL
2006-08-07,2.4185709953308105,2.4857139587402344,2.3682138919830322,2.4003570079803467,2.037415027618408,1245512800,AAPL
2006-08-08,2.396070957183838,2.3967859745025635,2.303929090499878,2.313570976257324,1.9637514352798462,997864000,AAPL
2006-08-09,2.3367860317230225,2.3428568840026855,2.2642860412597656,2.271070957183838,1.9276769161224365,955838800,AAPL
2006-08-10,2.2589290142059326,2.314642906188965,2.239285945892334,2.2882139682769775,1.9422281980514526,697760000,AAPL
2006-08-11,2.258213996887207,2.2903571128845215,2.234999895095825,2.273214101791382,1.9294962882995605,777529200,AAPL
2006-08-14,2.2874999046325684,2.3292860984802246,2.2714290618896484,2.2835710048675537,1.9382871389389038,717620400,AAPL
2006-08-15,2.333570957183838,2.375,2.31428599357605,2.37321400642395,2.014376163482666,861352800,AAPL
2006-08-16,2.3964290618896484,2.4310710430145264,2.368928909301758,2.427856922149658,2.0607569217681885,781284000,AAPL
2006-08-17,2.4285709857940674,2.4521429538726807,2.3992860317230225,2.413928985595703,2.0489349365234375,581148400,AAPL
2006-08-18,2.4182140827178955,2.442857027053833,2.4021430015563965,2.4253571033477783,2.0586342811584473,536354000,AAPL
2006-08-21,2.4035708904266357,2.4039289951324463,2.362499952316284,2.377142906188965,2.0177104473114014,526226400,AAPL
2006-08-22,2.3814289569854736,2.440000057220459,2.375,2.4149999618530273,2.0498435497283936,576968000,AAPL
